Variable index;Variable type;Variable ID;Variable name;Variable data;Upper bound;Lower bound;Max;Min
902;REVERSE_FLUX;rxn01485_c0;rxn01485_c0;cpd03671_c0 <=> cpd00288_c0;1000;0;0;0
903;FLUX;rxn09104_c0;rxn09104_c0;cpd00001_c0 + cpd15545_c0 => cpd00067_c0 + cpd00009_c0 + cpd15538_c0;1000;0;0;0
904;FORWARD_FLUX;rxn00239_c0;rxn00239_c0;cpd00002_c0 + cpd00067_c0 + cpd00126_c0 <=> cpd00008_c0 + cpd00031_c0;1000;0;1000;0
905;REVERSE_FLUX;rxn00239_c0;rxn00239_c0;cpd00002_c0 + cpd00067_c0 + cpd00126_c0 <=> cpd00008_c0 + cpd00031_c0;1000;0;999.992;0
906;FORWARD_FLUX;rxn10169_c0;rxn10169_c0;cpd00067_e0[e] + cpd00208_e0[e] <=> cpd00067_c0 + cpd00208_c0;1000;0;0;0
907;REVERSE_FLUX;rxn10169_c0;rxn10169_c0;cpd00067_e0[e] + cpd00208_e0[e] <=> cpd00067_c0 + cpd00208_c0;1000;0;0;0
908;FORWARD_FLUX;rxn07900_c0;rxn07900_c0;cpd00003_c0 + cpd15183_c0 <=> cpd00011_c0 + cpd00004_c0 + cpd15177_c0;1000;0;0;0
909;REVERSE_FLUX;rxn07900_c0;rxn07900_c0;cpd00003_c0 + cpd15183_c0 <=> cpd00011_c0 + cpd00004_c0 + cpd15177_c0;1000;0;0;0
910;FLUX;rxn09107_c0;rxn09107_c0;cpd00001_c0 + cpd15548_c0 => cpd00067_c0 + cpd00009_c0 + cpd15541_c0;1000;0;0;0
911;FORWARD_FLUX;rxn11725_c0;rxn11725_c0;cpd00001_c0 + cpd14900_c0 <=> 2 cpd00067_c0 + cpd00010_c0 + cpd16340_c0;1000;0;0;0
912;REVERSE_FLUX;rxn11725_c0;rxn11725_c0;cpd00001_c0 + cpd14900_c0 <=> 2 cpd00067_c0 + cpd00010_c0 + cpd16340_c0;1000;0;0;0
913;FORWARD_FLUX;rxn01329_c0;rxn01329_c0;cpd00235_c0 <=> cpd00485_c0;1000;0;0;0
914;REVERSE_FLUX;rxn01329_c0;rxn01329_c0;cpd00235_c0 <=> cpd00485_c0;1000;0;0;0
915;FLUX;rxn10268_c0;rxn10268_c0;cpd00001_c0 + cpd15719_c0 => cpd00067_c0 + cpd00009_c0 + cpd15725_c0;1000;0;0;0
916;FORWARD_FLUX;rxn11896_c0;rxn11896_c0;cpd00001_c0 + cpd00003_c0 + cpd16479_c0 <=> 2 cpd00067_c0 + cpd00004_c0 + cpd11177_c0;1000;0;0;0
917;REVERSE_FLUX;rxn11896_c0;rxn11896_c0;cpd00001_c0 + cpd00003_c0 + cpd16479_c0 <=> 2 cpd00067_c0 + cpd00004_c0 + cpd11177_c0;1000;0;0;0
918;FORWARD_FLUX;rxn00990_c0;rxn00990_c0;cpd00029_c0 + cpd00279_c0 <=> cpd00022_c0 + cpd00142_c0;1000;0;0;0
919;REVERSE_FLUX;rxn00990_c0;rxn00990_c0;cpd00029_c0 + cpd00279_c0 <=> cpd00022_c0 + cpd00142_c0;1000;0;0;0
920;FORWARD_FLUX;rxn08816_c0;rxn08816_c0;cpd00001_c0 + cpd15324_c0 <=> cpd00067_c0 + cpd15269_c0 + cpd02090_c0;1000;0;0;0
921;REVERSE_FLUX;rxn08816_c0;rxn08816_c0;cpd00001_c0 + cpd15324_c0 <=> cpd00067_c0 + cpd15269_c0 + cpd02090_c0;1000;0;0;0
922;FLUX;rxn01137_c0;rxn01137_c0;cpd00067_c0 + cpd00001_c0 + cpd00182_c0 => cpd00013_c0 + cpd00246_c0;1000;0;0;0
923;FORWARD_FLUX;rxn01080_c0;rxn01080_c0;cpd00164_c0 <=> cpd00672_c0;1000;0;0;0
924;REVERSE_FLUX;rxn01080_c0;rxn01080_c0;cpd00164_c0 <=> cpd00672_c0;1000;0;0;0
925;FORWARD_FLUX;rxn10255_c0;rxn10255_c0;cpd00002_c0 + cpd15703_c0 <=> cpd00008_c0 + cpd15679_c0;1000;0;0;0
926;REVERSE_FLUX;rxn10255_c0;rxn10255_c0;cpd00002_c0 + cpd15703_c0 <=> cpd00008_c0 + cpd15679_c0;1000;0;0;0
927;FORWARD_FLUX;rxn08797_c0;rxn08797_c0;cpd00001_c0 + cpd15331_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd03847_c0;1000;0;0;0
928;REVERSE_FLUX;rxn08797_c0;rxn08797_c0;cpd00001_c0 + cpd15331_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd03847_c0;1000;0;0;0
929;FORWARD_FLUX;rxn01513_c0;rxn01513_c0;cpd00002_c0 + cpd00067_c0 + cpd00298_c0 <=> cpd00008_c0 + cpd00297_c0;1000;0;0.00800712;0.000800712
930;REVERSE_FLUX;rxn01513_c0;rxn01513_c0;cpd00002_c0 + cpd00067_c0 + cpd00298_c0 <=> cpd00008_c0 + cpd00297_c0;1000;0;0;0
931;FLUX;rxn01274_c0;rxn01274_c0;cpd00001_c0 + cpd02182_c0 => cpd00067_c0 + cpd00042_c0 + cpd00221_c0;1000;0;0;0
932;FORWARD_FLUX;rxn02230_c0;rxn02230_c0;cpd00706_c0 + cpd00150_c0 <=> cpd00067_c0 + cpd00020_c0 + cpd01211_c0;1000;0;0;0
933;REVERSE_FLUX;rxn02230_c0;rxn02230_c0;cpd00706_c0 + cpd00150_c0 <=> cpd00067_c0 + cpd00020_c0 + cpd01211_c0;1000;0;0;0
934;FLUX;rxn04783_c0;rxn04783_c0;cpd00002_c0 + cpd00047_c0 + cpd02394_c0 => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd02678_c0;1000;0;0.00157249;0.000157249
935;FORWARD_FLUX;rxn00604_c0;rxn00604_c0;cpd00006_c0 + cpd00079_c0 <=> cpd00067_c0 + cpd00005_c0 + cpd00911_c0;1000;0;1000;0
936;REVERSE_FLUX;rxn00604_c0;rxn00604_c0;cpd00006_c0 + cpd00079_c0 <=> cpd00067_c0 + cpd00005_c0 + cpd00911_c0;1000;0;996.12;0
937;FORWARD_FLUX;rxn12645_c0;rxn12645_c0;cpd00001_c0 + cpd11581_c0 <=> cpd00033_c0 + cpd00132_c0;1000;0;0;0
938;REVERSE_FLUX;rxn12645_c0;rxn12645_c0;cpd00001_c0 + cpd11581_c0 <=> cpd00033_c0 + cpd00132_c0;1000;0;0;0
939;FORWARD_FLUX;rxn07448_c0;rxn07448_c0;cpd00001_c0 + cpd00283_c0 <=> cpd00067_c0 + cpd00012_c0 + cpd02471_c0;1000;0;0;0
940;REVERSE_FLUX;rxn07448_c0;rxn07448_c0;cpd00001_c0 + cpd00283_c0 <=> cpd00067_c0 + cpd00012_c0 + cpd02471_c0;1000;0;0;0
941;FORWARD_FLUX;rxn00674_c0;rxn00674_c0;cpd00002_c0 + cpd00010_c0 + cpd00141_c0 <=> cpd00067_c0 + cpd00012_c0 + cpd00018_c0 + cpd00086_c0;1000;0;997.822;0
942;REVERSE_FLUX;rxn00674_c0;rxn00674_c0;cpd00002_c0 + cpd00010_c0 + cpd00141_c0 <=> cpd00067_c0 + cpd00012_c0 + cpd00018_c0 + cpd00086_c0;1000;0;999.966;0
943;FORWARD_FLUX;rxn02929_c0;rxn02929_c0;cpd00006_c0 + cpd02465_c0 <=> cpd00067_c0 + cpd00005_c0 + cpd02120_c0;1000;0;999.984;0
944;REVERSE_FLUX;rxn02929_c0;rxn02929_c0;cpd00006_c0 + cpd02465_c0 <=> cpd00067_c0 + cpd00005_c0 + cpd02120_c0;1000;0;1000;0
945;FORWARD_FLUX;rxn00715_c0;rxn00715_c0;cpd00249_c0 + cpd00068_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00090_c0;1000;0;1000;0
946;REVERSE_FLUX;rxn00715_c0;rxn00715_c0;cpd00249_c0 + cpd00068_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00090_c0;1000;0;1000;0
947;FORWARD_FLUX;rxn08849_c0;rxn08849_c0;cpd00001_c0 + cpd15347_c0 <=> cpd00067_c0 + cpd15237_c0 + cpd02090_c0;1000;0;8.67362e-18;8.67362e-18
948;REVERSE_FLUX;rxn08849_c0;rxn08849_c0;cpd00001_c0 + cpd15347_c0 <=> cpd00067_c0 + cpd15237_c0 + cpd02090_c0;1000;0;0;0
949;FLUX;rxn10211_c0;rxn10211_c0;cpd00134_c0 + cpd15327_c0 => cpd00010_c0 + cpd15524_c0;1000;0;0;0
950;FORWARD_FLUX;rxn08295_c0;rxn08295_c0;cpd00002_c0 + cpd15307_c0 <=> cpd00008_c0 + cpd15522_c0;1000;0;0;0
951;REVERSE_FLUX;rxn08295_c0;rxn08295_c0;cpd00002_c0 + cpd15307_c0 <=> cpd00008_c0 + cpd15522_c0;1000;0;0;0
952;FLUX;rxn02788_c0;rxn02788_c0;cpd01644_c0 => cpd02183_c0;1000;0;0;0
953;FORWARD_FLUX;rxn00686_c0;rxn00686_c0;cpd00006_c0 + cpd00087_c0 <=> cpd00067_c0 + cpd00005_c0 + cpd00330_c0;1000;0;0;0
954;REVERSE_FLUX;rxn00686_c0;rxn00686_c0;cpd00006_c0 + cpd00087_c0 <=> cpd00067_c0 + cpd00005_c0 + cpd00330_c0;1000;0;0.0127246;0.00127246
955;FORWARD_FLUX;rxn01529_c0;rxn01529_c0;cpd00001_c0 + cpd00003_c0 + cpd00304_c0 <=> 2 cpd00067_c0 + cpd00004_c0 + cpd00577_c0;1000;0;0;0
956;REVERSE_FLUX;rxn01529_c0;rxn01529_c0;cpd00001_c0 + cpd00003_c0 + cpd00304_c0 <=> 2 cpd00067_c0 + cpd00004_c0 + cpd00577_c0;1000;0;0;0
957;FORWARD_FLUX;rxn08129_c0;rxn08129_c0;cpd00179_c0 + cpd01329_c0 <=> cpd00027_c0 + cpd15494_c0;1000;0;1000;0
958;REVERSE_FLUX;rxn08129_c0;rxn08129_c0;cpd00179_c0 + cpd01329_c0 <=> cpd00027_c0 + cpd15494_c0;1000;0;1000;0
959;FORWARD_FLUX;rxn02892_c0;rxn02892_c0;cpd00001_c0 + cpd02393_c0 <=> cpd00067_c0 + cpd00029_c0 + cpd01976_c0;1000;0;0;0
960;REVERSE_FLUX;rxn02892_c0;rxn02892_c0;cpd00001_c0 + cpd02393_c0 <=> cpd00067_c0 + cpd00029_c0 + cpd01976_c0;1000;0;0;0
961;FORWARD_FLUX;rxn05467_c0;rxn05467_c0;cpd00011_e0[e] <=> cpd00011_c0;1000;0;0;0
962;REVERSE_FLUX;rxn05467_c0;rxn05467_c0;cpd00011_e0[e] <=> cpd00011_c0;1000;0;0.0191956;0
963;REVERSE_FLUX;rxn00330_c0;rxn00330_c0;cpd00067_c0 + cpd00010_c0 + cpd00130_c0 <= cpd00022_c0 + cpd00001_c0 + cpd00040_c0;1000;0;0;0
964;FORWARD_FLUX;rxn00493_c0;rxn00493_c0;cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0;1000;0;0;0
965;REVERSE_FLUX;rxn00493_c0;rxn00493_c0;cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0;1000;0;0.0784703;0.00784703
966;FORWARD_FLUX;rxn08298_c0;rxn08298_c0;cpd00002_c0 + cpd15310_c0 <=> cpd00008_c0 + cpd15525_c0;1000;0;1.21431e-17;1.21431e-17
967;REVERSE_FLUX;rxn08298_c0;rxn08298_c0;cpd00002_c0 + cpd15310_c0 <=> cpd00008_c0 + cpd15525_c0;1000;0;0;0
968;FORWARD_FLUX;rxn00293_c0;rxn00293_c0;cpd02611_c0 + cpd00062_c0 <=> cpd00012_c0 + cpd00037_c0;1000;0;0.0508049;0.00508049
969;REVERSE_FLUX;rxn00293_c0;rxn00293_c0;cpd02611_c0 + cpd00062_c0 <=> cpd00012_c0 + cpd00037_c0;1000;0;0;0
970;REVERSE_FLUX;rxn09471_c0;rxn09471_c0;6 cpd00010_c0 + 6 cpd00001_c0 + 6 cpd00003_c0 + 5 cpd00007_c0 + cpd15295_c0 <= 7 cpd00067_c0 + 7 cpd00022_c0 + 6 cpd00004_c0 + 5 cpd00025_c0;1000;0;0.0508049;0.00508049
971;REVERSE_FLUX;rxn06848_c0;rxn06848_c0;cpd11493_c0 + cpd03587_c0 <= cpd11466_c0 + cpd03736_c0;1000;0;0.0127012;0.00127012
972;REVERSE_FLUX;rxn00856_c0;rxn00856_c0;cpd00024_c0 + cpd00118_c0 <= cpd00023_c0 + cpd00434_c0;1000;0;0.00157249;0.000157249
973;REVERSE_FLUX;rxn00931_c0;rxn00931_c0;cpd00006_c0 + cpd00129_c0 <= 2 cpd00067_c0 + cpd00005_c0 + cpd02431_c0;1000;0;0.0936216;0.00936216
974;FLUX;rxn05394_c0;rxn05394_c0;cpd11530_c0 => cpd00001_c0 + cpd11531_c0;1000;0;0.0432595;0.00432595
975;FLUX;rxn01504_c0;rxn01504_c0;cpd00292_c0 => cpd00001_c0 + cpd02068_c0;1000;0;0.0432595;0.00432595
976;FLUX;rxn08110_c0;rxn08110_c0;cpd00001_c0 + cpd00006_c0 + cpd00371_c0 => 2 cpd00067_c0 + cpd00005_c0 + cpd00141_c0;1000;0;0.339717;0.0339717
977;FLUX;rxn00726_c0;rxn00726_c0;cpd00013_c0 + cpd00216_c0 => cpd00067_c0 + cpd00001_c0 + cpd00020_c0 + cpd00093_c0;1000;0;0.0239707;0.00239707
978;FLUX;rxn11702_c0;rxn11702_c0;cpd00067_c0 + cpd00658_c0 + cpd00024_c0 => cpd00011_c0 + cpd16335_c0;1000;0;0.00314498;0.000314498
979;FLUX;rxn06729_c0;rxn06729_c0;cpd00067_c0 + cpd11484_c0 + cpd00037_c0 => cpd11493_c0 + cpd02886_c0;1000;0;0.0254025;0.00254025
980;FLUX;rxn04139_c0;rxn04139_c0;cpd00067_c0 + cpd00005_c0 + cpd00007_c0 + cpd03448_c0 => cpd00001_c0 + cpd00006_c0 + cpd03449_c0;1000;0;0.00157249;0.000157249
981;FLUX;rxn10481_c0;rxn10481_c0;cpd00002_c0 + cpd00001_c0 + cpd00058_e0[e] => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd00058_c0;1000;0;0.00157249;0.000157249
982;FLUX;rxn05378_c0;rxn05378_c0;cpd00067_c0 + cpd00005_c0 + cpd11514_c0 => cpd00006_c0 + cpd11515_c0;1000;0;0.0432595;0.00432595
983;REVERSE_FLUX;rxn01446_c0;rxn01446_c0;cpd00009_c0 + cpd00277_c0 <= cpd00509_c0 + cpd00207_c0;1000;0;0.00826444;0.000826444
984;FLUX;rxn03916_c0;rxn03916_c0;cpd00002_c0 + cpd04920_c0 => cpd00012_c0 + cpd03830_c0;1000;0;0.0508049;0.00508049
985;FLUX;rxn01518_c0;rxn01518_c0;cpd00002_c0 + cpd00412_c0 => cpd00067_c0 + cpd00008_c0 + cpd00299_c0;1000;0;996.115;0.00162716
986;REVERSE_FLUX;rxn01401_c0;rxn01401_c0;cpd00001_c0 + cpd00007_c0 + cpd00264_c0 <= cpd00025_c0 + cpd00434_c0 + cpd00726_c0;1000;0;0.00157249;0.000157249
987;FLUX;rxn03159_c0;rxn03159_c0;cpd02930_c0 + cpd02835_c0 => cpd00014_c0 + cpd03002_c0;1000;0;0.0127012;0.00127012
988;FLUX;rxn02895_c0;rxn02895_c0;cpd00002_c0 + cpd00033_c0 + cpd01982_c0 => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd02394_c0;1000;0;0.00157249;0.000157249
989;FLUX;rxn02937_c0;rxn02937_c0;cpd00002_c0 + cpd02826_c0 => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd02140_c0;1000;0;0.00157249;0.000157249
990;FLUX;rxn05434_c0;rxn05434_c0;cpd00067_c0 + cpd00004_c0 + cpd11502_c0 => cpd00003_c0 + cpd11503_c0;1000;0;0.0432595;0.00432595
991;FLUX;rxn01360_c0;rxn01360_c0;cpd00007_c0 + cpd00282_c0 => cpd00247_c0 + cpd00025_c0;1000;0;0.367613;0.0364649
992;REVERSE_FLUX;rxn01073_c0;rxn01073_c0;cpd00001_c0 + cpd00908_c0 <= cpd00067_c0 + cpd00162_c0 + cpd00080_c0;1000;0;0.00540744;0.000540744
993;REVERSE_FLUX;rxn01369_c0;rxn01369_c0;cpd00024_c0 + cpd00007_c0 + cpd00412_c0 <= cpd00011_c0 + cpd00249_c0 + cpd00036_c0;1000;0;0.024536;0.0024536
994;FLUX;rxn02898_c0;rxn02898_c0;cpd02021_c0 => cpd00010_c0 + cpd02295_c0;1000;0;0.00314498;0.000314498
995;FLUX;rxn05383_c0;rxn05383_c0;cpd11493_c0 + cpd01882_c0 => cpd00067_c0 + cpd00010_c0 + cpd11520_c0;1000;0;0.0432595;0.00432595
996;FLUX;rxn05144_c0;rxn05144_c0;cpd00171_c0 + cpd00102_c0 + cpd00053_c0 => cpd00067_c0 + cpd00009_c0 + 3 cpd00001_c0 + cpd00023_c0 + cpd00016_c0;1000;0;0.00157249;0.000157249
997;FLUX;rxn08043_c0;rxn08043_c0;cpd00067_c0 + cpd00020_c0 + cpd00094_c0 => cpd00011_c0 + cpd00498_c0;1000;0;0.122794;0.0122794
998;REVERSE_FLUX;rxn00260_c0;rxn00260_c0;cpd00041_c0 + cpd00024_c0 <= cpd00032_c0 + cpd00023_c0;1000;0;0.738445;0.0735718
999;REVERSE_FLUX;rxn12777_c0;rxn12777_c0;cpd00010_c0 + cpd00003_c0 + cpd00094_c0 <= cpd00011_c0 + cpd00004_c0 + cpd00086_c0;1000;0;0.296458;0.0296458
1000;FLUX;rxn03907_c0;rxn03907_c0;cpd08286_c0 + cpd00052_c0 => cpd00012_c0 + cpd08287_c0;1000;0;0.177453;0.0177453
1001;REVERSE_FLUX;rxn02933_c0;rxn02933_c0;cpd00003_c0 + cpd02691_c0 <= cpd00067_c0 + cpd00004_c0 + cpd02124_c0;1000;0;0.0432595;0.00432595
1002;FLUX;rxn02504_c0;rxn02504_c0;cpd02961_c0 => cpd00954_c0 + cpd00229_c0;1000;0;0.00471748;0.000471748
1003;FLUX;rxn03146_c0;rxn03146_c0;cpd00001_c0 + cpd02886_c0 => cpd00029_c0 + cpd03584_c0;1000;0;0.0254025;0.00254025
1004;FLUX;rxn10337_c0;rxn10337_c0;2 cpd15722_c0 => cpd00100_c0 + cpd15794_c0;1000;0;0.00540744;0.000540744
1005;FLUX;rxn00649_c0;rxn00649_c0;cpd00722_c0 + cpd00239_c0 => cpd00029_c0 + cpd00084_c0;1000;0;0.0254025;0.00254025
1006;FLUX;rxn12224_c0;rxn12224_c0;cpd00007_c0 + cpd03446_c0 => cpd00001_c0 + cpd03447_c0;1000;0;0.00157249;0.000157249
1007;FLUX;rxn10008_c0;rxn10008_c0;cpd00067_c0 + 2 cpd00001_c0 + cpd00020_c0 + cpd00032_c0 => 3 cpd00007_c0 + cpd01727_c0;1000;0;0.334968;0.0334968
1008;FLUX;rxn03080_c0;rxn03080_c0;cpd11225_c0 + cpd02882_c0 => cpd00067_c0 + cpd00009_c0 + 2 cpd00001_c0 + cpd02656_c0;1000;0;0.00628997;0.000628997
1009;FLUX;rxn02011_c0;rxn02011_c0;cpd00002_c0 + cpd00516_c0 + cpd00525_c0 => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd02964_c0;1000;0;0.0127012;0.00127012
1010;FLUX;rxn00122_c0;rxn00122_c0;cpd00002_c0 + cpd00050_c0 => cpd00012_c0 + cpd00015_c0;1000;0;0.00157249;0.000157249
1011;REVERSE_FLUX;rxn00867_c0;rxn00867_c0;cpd00119_c0 <= cpd00013_c0 + cpd00581_c0;1000;0;0.0402528;0.00402528
1012;FLUX;rxn02186_c0;rxn02186_c0;cpd00067_c0 + cpd00005_c0 + cpd00668_c0 => cpd00006_c0 + cpd02498_c0;1000;0;0.372656;0.0372656
1013;REVERSE_FLUX;rxn06022_c0;rxn06022_c0;cpd00001_c0 + cpd11493_c0 <= 2 cpd00067_c0 + cpd00834_c0 + cpd12370_c0;1000;0;0.00157249;0.000157249
1014;FLUX;rxn03164_c0;rxn03164_c0;cpd00002_c0 + cpd02964_c0 + cpd00731_c0 => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd02968_c0;1000;0;0.0127012;0.00127012
1015;REVERSE_FLUX;rxn00688_c0;rxn00688_c0;cpd00001_c0 + cpd00006_c0 + cpd00201_c0 <= cpd00067_c0 + cpd00011_c0 + cpd00005_c0 + cpd00087_c0;1000;0;0.00157249;0.000157249
1016;REVERSE_FLUX;rxn02003_c0;rxn02003_c0;cpd00006_c0 + cpd02113_c0 <= cpd00067_c0 + cpd00005_c0 + cpd00522_c0;1000;0;0.0127012;0.00127012
1017;FLUX;rxn03511_c0;rxn03511_c0;cpd03830_c0 => cpd03831_c0;1000;0;0.0508049;0.00508049
1018;FLUX;rxn00848_c0;rxn00848_c0;cpd00020_c0 + cpd00493_c0 => cpd00016_c0 + cpd00117_c0;1000;0;0.0254025;0.00254025
1019;FLUX;rxn01709_c0;rxn01709_c0;cpd00453_c0 => cpd00001_c0 + cpd00371_c0;1000;0;0.339717;0.0339717
1020;FLUX;rxn03437_c0;rxn03437_c0;cpd02535_c0 => cpd00001_c0 + cpd00508_c0;1000;0;0.122794;0.0122794
1021;FLUX;rxn05390_c0;rxn05390_c0;cpd11526_c0 => cpd00001_c0 + cpd11527_c0;1000;0;0.0432595;0.00432595
1022;REVERSE_FLUX;rxn00003_c0;rxn00003_c0;cpd00011_c0 + cpd00668_c0 <= cpd00067_c0 + 2 cpd00020_c0;1000;0;0.372656;0.0372656
1023;FLUX;rxn05381_c0;rxn05381_c0;cpd11517_c0 => cpd00001_c0 + cpd11518_c0;1000;0;0.0432595;0.00432595
1024;REVERSE_FLUX;rxn13846_c0;rxn13846_c0;cpd11484_c0 <= cpd00001_c0 + cpd15294_c0;1000;0;0.0508049;0.00508049
1025;REVERSE_FLUX;rxn00601_c0;rxn00601_c0;cpd00051_c0 + cpd00078_c0 <= cpd00067_c0 + cpd00010_c0 + cpd02103_c0;1000;0;0.125281;0.0125281
1026;FLUX;rxn05380_c0;rxn05380_c0;cpd00067_c0 + cpd00005_c0 + cpd11516_c0 => cpd00006_c0 + cpd11517_c0;1000;0;0.0432595;0.00432595
1027;FLUX;rxn05398_c0;rxn05398_c0;cpd11534_c0 => cpd00001_c0 + cpd11535_c0;1000;0;0.0432595;0.00432595
1028;FLUX;rxn08015_c0;rxn08015_c0;cpd00002_c0 + cpd11493_c0 + cpd15298_c0 => 2 cpd00067_c0 + cpd00012_c0 + cpd00018_c0 + cpd15294_c0;1000;0;0.0508049;0.00508049
1029;FLUX;rxn00188_c0;rxn00188_c0;cpd00011_c0 + cpd00023_c0 + cpd00013_c0 => 2 cpd00067_c0 + cpd00001_c0 + cpd03460_c0;1000;0;0.0402528;0.00402528
1030;FLUX;rxn05368_c0;rxn05368_c0;cpd00067_c0 + cpd00005_c0 + cpd11504_c0 => cpd00006_c0 + cpd11505_c0;1000;0;0.0432595;0.00432595
1031;FLUX;rxn13784_c0;rxn13784_c0; => cpd17043_c0;1000;0;0.507834;0.0507834
1032;FLUX;rxn10338_c0;rxn10338_c0;2 cpd15723_c0 => cpd00100_c0 + cpd15795_c0;1000;0;0.00540744;0.000540744
1033;FLUX;rxn08708_c0;rxn08708_c0;cpd00002_c0 + cpd15484_c0 => 4 cpd00067_c0 + cpd00008_c0 + cpd15549_c0;1000;0;0.0127012;0.00127012
1034;FLUX;rxn01256_c0;rxn01256_c0;cpd00216_c0 => cpd00219_c0;1000;0;0.0784703;0.00784703
1035;FLUX;rxn05150_c0;rxn05150_c0;cpd00002_c0 + cpd00001_c0 + cpd00034_e0[e] => cpd00067_c0 + cpd00009_c0 + cpd00008_c0 + cpd00034_c0;1000;0;0.00157249;0.000157249
1036;FLUX;rxn00898_c0;rxn00898_c0;cpd02498_c0 => cpd00001_c0 + cpd00123_c0;1000;0;0.372656;0.0372656
1037;FLUX;rxn10221_c0;rxn10221_c0;cpd15678_c0 + cpd00052_c0 => cpd00067_c0 + cpd00012_c0 + cpd15684_c0;1000;0;0.0216298;0.00216298
1038;REVERSE_FLUX;rxn01117_c0;rxn01117_c0;cpd00817_c0 <= cpd00171_c0;1000;0;0.0381037;0.00381037
1039;FLUX;rxn13022_c0;rxn13022_c0;cpd00003_c0 + cpd01646_c0 => cpd00011_c0 + cpd00004_c0 + cpd00200_c0;1000;0;0.190635;0.0190635
1040;REVERSE_FLUX;rxn03329_c0;rxn03329_c0;cpd00001_c0 + cpd03299_c0 <= cpd00067_c0 + cpd03460_c0;1000;0;0.0402528;0.00402528
1041;FLUX;rxn08618_c0;rxn08618_c0;cpd00026_c0 + cpd15489_c0 => 4 cpd00067_c0 + cpd00014_c0 + cpd15479_c0;1000;0;0.0127012;0.00127012
1042;FLUX;rxn03537_c0;rxn03537_c0;cpd00038_c0 + cpd03919_c0 => cpd00067_c0 + cpd00012_c0 + cpd03920_c0;1000;0;0.00157249;0.000157249
1043;FLUX;rxn03909_c0;rxn03909_c0;cpd00067_c0 + cpd00020_c0 + cpd00102_c0 => cpd00011_c0 + cpd08289_c0;1000;0;0.179026;0.0179026
1044;FLUX;rxn08352_c0;rxn08352_c0;cpd00067_c0 + cpd00004_c0 + cpd08615_c0 => cpd00001_c0 + cpd00003_c0 + cpd00202_c0;1000;0;0.0174187;0.00174187
1045;REVERSE_FLUX;rxn13786_c0;rxn13786_c0;cpd00001_c0 + cpd00007_c0 + cpd00726_c0 <= cpd00067_c0 + cpd00013_c0 + cpd00025_c0 + cpd17049_c0;1000;0;0.00157249;0.000157249
1046;FLUX;rxn05029_c0;rxn05029_c0;cpd00002_c0 + cpd00067_c0 + cpd03422_c0 => cpd00421_c0 + cpd03918_c0;1000;0;0.00157249;0.000157249
1047;REVERSE_FLUX;rxn09163_c0;rxn09163_c0;cpd00001_c0 + cpd15540_c0 <= cpd00067_c0 + cpd01080_c0 + cpd15323_c0;1000;0;0.0162223;0.00162223
1048;FLUX;rxn08620_c0;rxn08620_c0;cpd00026_c0 + cpd15475_c0 => cpd00014_c0 + cpd15477_c0;1000;0;0.0127012;0.00127012
1049;REVERSE_FLUX;rxn10474_c0;rxn10474_c0;cpd00149_c0 <= cpd00149_e0[e];1000;0;0.00157249;0.000157249
1050;REVERSE_FLUX;rxn01618_c0;rxn01618_c0;cpd00006_c0 + cpd00334_c0 <= cpd00067_c0 + cpd00005_c0 + cpd00428_c0;1000;0;2.98497;0.298368
1051;FLUX;rxn00505_c0;rxn00505_c0;cpd00260_c0 + cpd00003_c0 => cpd00011_c0 + cpd00004_c0 + cpd00024_c0;1000;0;0.372261;0.0369061
1052;FLUX;rxn02304_c0;rxn02304_c0;3 cpd00007_c0 + 2 cpd00791_c0 => 6 cpd00001_c0 + 2 cpd01476_c0;1000;0;0.000786246;7.86246e-05
1053;REVERSE_FLUX;rxn01851_c0;rxn01851_c0;cpd00001_c0 + cpd00003_c0 + cpd00434_c0 <= 2 cpd00067_c0 + cpd00004_c0 + cpd00281_c0;1000;0;0.00314498;0.000314498
1054;FLUX;rxn03150_c0;rxn03150_c0;cpd00001_c0 + cpd02904_c0 => cpd00009_c0 + cpd03423_c0;1000;0;0.00157249;0.000157249
1055;FLUX;rxn00693_c0;rxn00693_c0;cpd00135_c0 + cpd00345_c0 => cpd00060_c0 + cpd00087_c0;1000;0;0.0759094;0.00759094
1056;REVERSE_FLUX;rxn01072_c0;rxn01072_c0;cpd00001_c0 + cpd00162_c0 + cpd00007_c0 <= cpd00013_c0 + cpd00025_c0 + cpd00229_c0;1000;0;0.00471748;0.000471748
